date,BTC,ETH,DOGE,SP500,NASDAQ,CSI300,HSI,NIKKEI,AAPL,MSFT,NVDA,TSLA,GOLD
2022-10-09,19446.42578125,1322.604248046875,0.06215599924325943,3639.659912109375,10652.400390625,3.6461896896362305,17740.05078125,27116.109375,137.7794189453125,228.12744140625,12.061508178710938,223.07000732421875,1700.5
2022-10-10,19141.484375,1291.337646484375,0.05951299890875816,3612.389892578125,10542.099609375,3.5717198848724365,17216.66015625,27116.109375,138.10397338867188,223.2676239013672,11.655997276306152,222.9600067138672,1667.300048828125
2022-10-11,19051.41796875,1279.57568359375,0.06025800108909607,3588.840087890625,10426.1904296875,3.568892002105713,16832.359375,26401.25,136.687744140625,219.52786254882812,11.572098731994629,216.5,1678.699951171875
2022-10-12,19157.4453125,1294.9063720703125,0.059881001710891724,3577.030029296875,10417.099609375,3.6273365020751953,16701.029296875,26396.830078125,136.05825805664062,219.8590087890625,11.486201286315918,217.24000549316406,1670.300048828125
2022-10-13,19382.904296875,1288.1239013671875,0.05967399850487709,3669.909912109375,10649.150390625,3.596228837966919,16389.109375,26237.419921875,140.63157653808594,228.12744140625,11.945648193359375,221.72000122070312,1670.0
2022-10-14,19185.65625,1297.422119140625,0.058642998337745667,3583.070068359375,10321.3896484375,3.679182529449463,16587.689453125,27090.759765625,136.09764099121094,222.5956573486328,11.213528633117676,204.99000549316406,1641.699951171875
2022-10-15,19067.634765625,1274.8717041015625,0.05857999995350838,3583.070068359375,10321.3896484375,3.679182529449463,16587.689453125,27090.759765625,136.09764099121094,222.5956573486328,11.213528633117676,204.99000549316406,1641.699951171875
2022-10-16,19268.09375,1306.296630859375,0.05891399830579758,3583.070068359375,10321.3896484375,3.679182529449463,16587.689453125,27090.759765625,136.09764099121094,222.5956573486328,11.213528633117676,204.99000549316406,1641.699951171875
2022-10-17,19550.7578125,1331.713623046875,0.05993499979376793,3677.949951171875,10675.7998046875,3.6782398223876953,16612.900390625,26775.7890625,140.0611572265625,231.33157348632812,11.873734474182129,219.35000610351562,1657.0
2022-10-18,19334.416015625,1310.447021484375,0.059776000678539276,3719.97998046875,10772.400390625,3.6716413497924805,16914.580078125,27156.140625,141.3790740966797,232.27626037597656,11.952640533447266,220.19000244140625,1649.0
2022-10-19,19139.53515625,1285.7442626953125,0.058713000267744064,3695.159912109375,10680.509765625,3.6160244941711426,16511.279296875,27257.380859375,141.4872589111328,230.30899047851562,12.036539077758789,222.0399932861328,1627.5
2022-10-20,19053.740234375,1283.200927734375,0.05953599885106087,3665.780029296875,10614.83984375,3.604712724685669,16280.2197265625,27006.9609375,141.02500915527344,229.98756408691406,12.179368019104004,207.27999877929688,1630.800048828125
2022-10-21,19172.46875,1299.9464111328125,0.05933399870991707,3752.75,10859.7197265625,3.583974599838257,16211.1201171875,26890.580078125,144.8410186767578,235.80181884765625,12.45103931427002,214.44000244140625,1651.0
2022-10-22,19208.189453125,1314.2991943359375,0.05969399958848953,3752.75,10859.7197265625,3.583974599838257,16211.1201171875,26890.580078125,144.8410186767578,235.80181884765625,12.45103931427002,214.44000244140625,1651.0
2022-10-23,19567.0078125,1363.447021484375,0.060346998274326324,3752.75,10859.7197265625,3.583974599838257,16211.1201171875,26890.580078125,144.8410186767578,235.80181884765625,12.45103931427002,214.44000244140625,1651.0
2022-10-24,19345.572265625,1344.99853515625,0.059505999088287354,3797.340087890625,10952.6103515625,3.491594076156616,15180.6904296875,26974.900390625,146.9850311279297,240.7979736328125,12.583881378173828,211.25,1648.699951171875
2022-10-25,20095.857421875,1461.6654052734375,0.06288199871778488,3859.110107421875,11199.1201171875,3.4765114784240723,15165.58984375,27250.279296875,149.82737731933594,244.11892700195312,13.245087623596191,222.4199981689453,1652.800048828125
2022-10-26,20770.44140625,1566.566650390625,0.07280000299215317,3830.60009765625,10970.990234375,3.502906084060669,15317.669921875,27431.83984375,146.88670349121094,225.28363037109375,12.880524635314941,224.63999938964844,1664.0
2022-10-27,20285.8359375,1514.3748779296875,0.07701800018548965,3807.300048828125,10792.669921875,3.4783971309661865,15427.9404296875,27345.240234375,142.4117431640625,220.8328857421875,13.160188674926758,225.08999633789062,1660.699951171875
2022-10-28,20595.3515625,1555.4779052734375,0.08389700204133987,3901.06005859375,11102.4501953125,3.3973286151885986,14863.0595703125,27105.19921875,153.1713104248047,229.71490478515625,13.817399978637695,228.52000427246094,1639.5999755859375
2022-10-29,20818.4765625,1619.698486328125,0.12160299718379974,3901.06005859375,11102.4501953125,3.3973286151885986,14863.0595703125,27105.19921875,153.1713104248047,229.71490478515625,13.817399978637695,228.52000427246094,1639.5999755859375
2022-10-30,20635.603515625,1590.7833251953125,0.11780200153589249,3901.06005859375,11102.4501953125,3.3973286151885986,14863.0595703125,27105.19921875,153.1713104248047,229.71490478515625,13.817399978637695,228.52000427246094,1639.5999755859375
2022-10-31,20495.7734375,1572.7144775390625,0.1270260065793991,3871.97998046875,10988.150390625,3.360565185546875,14687.01953125,27587.4609375,150.81088256835938,226.07247924804688,13.480804443359375,227.5399932861328,1635.9000244140625
2022-11-01,20485.2734375,1579.70458984375,0.1425749957561493,3856.10009765625,10890.849609375,3.490651845932007,15455.26953125,27678.919921875,148.16526794433594,222.2158203125,13.526747703552246,227.82000732421875,1645.0
2022-11-02,20159.50390625,1519.7117919921875,0.12782999873161316,3759.68994140625,10524.7998046875,3.5227017402648926,15827.169921875,27663.390625,142.63795471191406,214.35641479492188,13.203136444091797,214.97999572753906,1645.699951171875
2022-11-03,20209.98828125,1531.541748046875,0.1225920021533966,3719.889892578125,10342.9404296875,3.494422197341919,15339.490234375,27663.390625,136.58938598632812,208.65907287597656,13.404894828796387,215.30999755859375,1627.300048828125
2022-11-04,21147.23046875,1645.0933837890625,0.12627999484539032,3770.550048828125,10475.25,3.6141395568847656,16161.1396484375,27199.740234375,136.32342529296875,215.6127471923828,14.13901138305664,207.47000122070312,1672.5
2022-11-05,21282.69140625,1627.968017578125,0.12438800185918808,3770.550048828125,10475.25,3.6141395568847656,16161.1396484375,27199.740234375,136.32342529296875,215.6127471923828,14.13901138305664,207.47000122070312,1672.5
2022-11-06,20926.486328125,1572.2347412109375,0.11460600048303604,3770.550048828125,10475.25,3.6141395568847656,16161.1396484375,27199.740234375,136.32342529296875,215.6127471923828,14.13901138305664,207.47000122070312,1672.5
2022-11-07,20602.81640625,1568.59130859375,0.11129900068044662,3806.800048828125,10564.51953125,3.6141395568847656,16595.91015625,27527.640625,136.85536193847656,221.92367553710938,14.283838272094727,197.0800018310547,1676.5
2022-11-08,18541.271484375,1332.8355712890625,0.08840999752283096,3828.110107421875,10616.2001953125,3.592458486557007,16557.310546875,27872.109375,137.42677307128906,222.8975372314453,14.584477424621582,191.3000030517578,1712.0999755859375
2022-11-09,15880.7802734375,1100.1697998046875,0.07428800314664841,3748.570068359375,10353.169921875,3.5547521114349365,16358.51953125,27716.4296875,132.86553955078125,218.6513214111328,13.759469032287598,177.58999633789062,1710.0999755859375
2022-11-10,17586.771484375,1299.464599609375,0.0897890031337738,3956.3701171875,11114.150390625,3.534956455230713,16081.0400390625,27446.099609375,144.68722534179688,236.63937377929688,15.731099128723145,190.72000122070312,1750.300048828125
2022-11-11,17034.29296875,1287.2210693359375,0.08488500118255615,3992.929931640625,11323.330078125,3.6273365020751953,17325.66015625,28263.5703125,147.4751434326172,240.66160583496094,16.307409286499023,195.97000122070312,1766.0
2022-11-12,16799.185546875,1255.268310546875,0.08803900331258774,3992.929931640625,11323.330078125,3.6273365020751953,17325.66015625,28263.5703125,147.4751434326172,240.66160583496094,16.307409286499023,195.97000122070312,1766.0
2022-11-13,16353.365234375,1221.8192138671875,0.08489300310611725,3992.929931640625,11323.330078125,3.6273365020751953,17325.66015625,28263.5703125,147.4751434326172,240.66160583496094,16.307409286499023,195.97000122070312,1766.0
2022-11-14,16618.19921875,1241.604248046875,0.08587899804115295,3957.25,11196.2197265625,3.6292219161987305,17619.7109375,27963.470703125,146.07623291015625,235.2467041015625,16.27544593811035,190.9499969482422,1773.5999755859375
2022-11-15,16884.61328125,1251.7362060546875,0.08697099983692169,3991.72998046875,11358.41015625,3.699920654296875,18343.119140625,27990.169921875,147.81008911132812,235.6557159423828,16.6460018157959,194.4199981689453,1773.800048828125
2022-11-16,16669.439453125,1215.6025390625,0.08558300137519836,3958.7900390625,11183.66015625,3.672584056854248,18256.48046875,28028.30078125,146.57867431640625,236.08543395996094,15.890909194946289,186.9199981689453,1773.0
2022-11-17,16687.517578125,1200.80859375,0.0847650021314621,3946.56005859375,11144.9599609375,3.6565587520599365,18045.66015625,27930.5703125,148.47999572753906,236.03660583496094,15.658188819885254,183.1699981689453,1760.800048828125
2022-11-18,16697.77734375,1212.30029296875,0.0846719965338707,3965.340087890625,11146.0595703125,3.644304037094116,17992.5390625,27899.76953125,149.04153442382812,235.5873260498047,15.390508651733398,180.19000244140625,1751.9000244140625
2022-11-19,16711.546875,1218.4267578125,0.08458100259304047,3965.340087890625,11146.0595703125,3.644304037094116,17992.5390625,27899.76953125,149.04153442382812,235.5873260498047,15.390508651733398,180.19000244140625,1751.9000244140625
2022-11-20,16291.83203125,1142.4666748046875,0.07717400044202805,3965.340087890625,11146.0595703125,3.644304037094116,17992.5390625,27899.76953125,149.04153442382812,235.5873260498047,15.390508651733398,180.19000244140625,1751.9000244140625
2022-11-21,15787.2841796875,1108.35302734375,0.07471100240945816,3949.93994140625,11024.509765625,3.613196611404419,17655.91015625,27944.7890625,145.81027221679688,236.39801025390625,15.29862117767334,167.8699951171875,1737.4000244140625
2022-11-22,16189.76953125,1135.1734619140625,0.07848799973726273,4003.580078125,11174.41015625,3.611311435699463,17424.41015625,28115.740234375,147.94801330566406,239.30836486816406,16.018754959106445,169.91000366210938,1738.300048828125
2022-11-23,16610.70703125,1183.1995849609375,0.08178599923849106,4027.260009765625,11285.3203125,3.6141395568847656,17523.810546875,28115.740234375,148.82481384277344,241.79884338378906,16.499174118041992,183.1999969482422,1744.9000244140625
2022-11-24,16604.46484375,1203.983154296875,0.08148100227117538,4027.260009765625,11285.3203125,3.5971715450286865,17660.900390625,28383.08984375,148.82481384277344,241.79884338378906,16.499174118041992,183.1999969482422,1744.9000244140625
2022-11-25,16521.841796875,1198.9259033203125,0.08947499841451645,4026.1201171875,11226.3603515625,3.61696720123291,17573.580078125,28283.029296875,145.9087677001953,241.71095275878906,16.25047492980957,182.86000061035156,1753.300048828125
2022-11-26,16464.28125,1205.89794921875,0.08898799866437912,4026.1201171875,11226.3603515625,3.61696720123291,17573.580078125,28283.029296875,145.9087677001953,241.71095275878906,16.25047492980957,182.86000061035156,1753.300048828125
2022-11-27,16444.626953125,1195.126953125,0.0987119972705841,4026.1201171875,11226.3603515625,3.61696720123291,17573.580078125,28283.029296875,145.9087677001953,241.71095275878906,16.25047492980957,182.86000061035156,1753.300048828125
2022-11-28,16217.322265625,1170.086181640625,0.09512200206518173,3963.93994140625,11049.5,3.5745480060577393,17297.939453125,28162.830078125,142.0766143798828,236.11474609375,15.808009147644043,182.9199981689453,1740.0999755859375
2022-11-29,16444.982421875,1216.9012451171875,0.10185299813747406,3957.6298828125,10983.7802734375,3.6838955879211426,18204.6796875,28027.83984375,139.07192993164062,234.7181396484375,15.620231628417969,180.8300018310547,1748.4000244140625
2022-11-30,17168.56640625,1295.6885986328125,0.10685999691486359,4080.110107421875,11468.0,3.6867237091064453,18597.23046875,27968.990234375,145.82998657226562,249.1823272705078,16.90701675415039,194.6999969482422,1746.0
2022-12-01,16967.1328125,1276.27392578125,0.10158400237560272,4076.570068359375,11482.4501953125,3.7291431427001953,18736.439453125,28226.080078125,146.10577392578125,248.74282836914062,17.118820190429688,194.6999969482422,1801.0999755859375
2022-12-02,17088.66015625,1294.3033447265625,0.10214799642562866,4071.699951171875,11461.5,3.7074623107910156,18675.349609375,27777.900390625,145.61326599121094,249.06515502929688,16.860061645507812,194.86000061035156,1795.9000244140625
2022-12-03,16908.236328125,1243.3348388671875,0.09982399642467499,4071.699951171875,11461.5,3.7074623107910156,18675.349609375,27777.900390625,145.61326599121094,249.06515502929688,16.860061645507812,194.86000061035156,1795.9000244140625
2022-12-04,17130.486328125,1280.256591796875,0.10428600013256073,4071.699951171875,11461.5,3.7074623107910156,18675.349609375,27777.900390625,145.61326599121094,249.06515502929688,16.860061645507812,194.86000061035156,1795.9000244140625
2022-12-05,16974.826171875,1259.6767578125,0.10147400200366974,3998.840087890625,11239.9404296875,3.774390935897827,19518.2890625,27820.400390625,144.4508056640625,244.35763549804688,16.59431266784668,182.4499969482422,1767.4000244140625
2022-12-06,17089.50390625,1271.65380859375,0.10027799755334854,3941.260009765625,11014.8896484375,3.796071767807007,19441.1796875,27885.869140625,140.7860565185547,239.39627075195312,15.971901893615723,179.82000732421875,1769.300048828125
2022-12-07,16848.126953125,1232.4375,0.09578300267457962,3933.919921875,10958.5498046875,3.784759759902954,18814.8203125,27686.400390625,138.84532165527344,238.66378784179688,16.10477638244629,174.0399932861328,1785.5
2022-12-08,17233.474609375,1281.1163330078125,0.09854000061750412,3963.510009765625,11082.0,3.793243885040283,19450.23046875,27574.4296875,140.52992248535156,241.62301635742188,17.152786254882812,173.44000244140625,1788.699951171875
2022-12-09,17133.15234375,1264.2847900390625,0.0966619998216629,3934.3798828125,11004.6201171875,3.825294256210327,19900.869140625,27901.009765625,140.04721069335938,239.6892852783203,16.98494529724121,179.0500030517578,1798.0999755859375
2022-12-10,17128.724609375,1266.3841552734375,0.09645699709653854,3934.3798828125,11004.6201171875,3.825294256210327,19900.869140625,27901.009765625,140.04721069335938,239.6892852783203,16.98494529724121,179.0500030517578,1798.0999755859375
2022-12-11,17104.193359375,1263.8685302734375,0.09287499636411667,3934.3798828125,11004.6201171875,3.825294256210327,19900.869140625,27901.009765625,140.04721069335938,239.6892852783203,16.98494529724121,179.0500030517578,1798.0999755859375
